date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-17","VkvBa8whRgy6Z46L367DlDXkAoFePQygEgkFhtVuUPE=","a03Ol00000NiMxWIAV","LPG","86.9","true","2026-03-15T19:00:00Z"
"2026-03-17","GWNrx2+3OWnl8cQAiu315y6SoEr7ugtr/YDuuSG4jmk=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","GWNrx2+3OWnl8cQAiu315y6SoEr7ugtr/YDuuSG4jmk=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","GWNrx2+3OWnl8cQAiu315y6SoEr7ugtr/YDuuSG4jmk=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","GWNrx2+3OWnl8cQAiu315y6SoEr7ugtr/YDuuSG4jmk=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","GWNrx2+3OWnl8cQAiu315y6SoEr7ugtr/YDuuSG4jmk=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XmwoBAqbkR7XdNpTrrBgmwzYo8llVnITBLVSByZD4Ls=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XmwoBAqbkR7XdNpTrrBgmwzYo8llVnITBLVSByZD4Ls=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XmwoBAqbkR7XdNpTrrBgmwzYo8llVnITBLVSByZD4Ls=","a03Ol00000NiMxWIAV","PDSL","","false","2026-03-15T19:00:00Z"
"2026-03-17","RPrNVjhwEGJbOG0dOkgS1tDuHOiiX2Jk4GVV8jkaKvk=","a03Ol00000NiMxWIAV","U91","222.9","true","2026-03-15T19:30:34Z"
"2026-03-17","RPrNVjhwEGJbOG0dOkgS1tDuHOiiX2Jk4GVV8jkaKvk=","a03Ol00000NiMxWIAV","P95","237.9","true","2026-03-15T19:27:26Z"
"2026-03-17","RPrNVjhwEGJbOG0dOkgS1tDuHOiiX2Jk4GVV8jkaKvk=","a03Ol00000NiMxWIAV","P98","246.9","true","2026-03-15T19:30:34Z"
"2026-03-17","RPrNVjhwEGJbOG0dOkgS1tDuHOiiX2Jk4GVV8jkaKvk=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:30:34Z"
"2026-03-17","RPrNVjhwEGJbOG0dOkgS1tDuHOiiX2Jk4GVV8jkaKvk=","a03Ol00000NiMxWIAV","E10","220.9","true","2026-03-15T19:30:34Z"
"2026-03-17","h+YA73fHBAYX3IHorgYCoQo2tuWCc2fquFzrkLvWRqU=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","h+YA73fHBAYX3IHorgYCoQo2tuWCc2fquFzrkLvWRqU=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","h+YA73fHBAYX3IHorgYCoQo2tuWCc2fquFzrkLvWRqU=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","h+YA73fHBAYX3IHorgYCoQo2tuWCc2fquFzrkLvWRqU=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","h+YA73fHBAYX3IHorgYCoQo2tuWCc2fquFzrkLvWRqU=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5v8qaY4DSGTKRXB2xLRHChhKjZNpCd9zo7slg1iMogA=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5v8qaY4DSGTKRXB2xLRHChhKjZNpCd9zo7slg1iMogA=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5v8qaY4DSGTKRXB2xLRHChhKjZNpCd9zo7slg1iMogA=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5v8qaY4DSGTKRXB2xLRHChhKjZNpCd9zo7slg1iMogA=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5v8qaY4DSGTKRXB2xLRHChhKjZNpCd9zo7slg1iMogA=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3if/bsGbGsngdPnVr2IqJnykcHqviIyCxXujDtqn0u8=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3if/bsGbGsngdPnVr2IqJnykcHqviIyCxXujDtqn0u8=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3if/bsGbGsngdPnVr2IqJnykcHqviIyCxXujDtqn0u8=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3if/bsGbGsngdPnVr2IqJnykcHqviIyCxXujDtqn0u8=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3if/bsGbGsngdPnVr2IqJnykcHqviIyCxXujDtqn0u8=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","htqTZiXnmyecOlgB7rPfoFDYX2vPDLm4MIedbBUo0HA=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","htqTZiXnmyecOlgB7rPfoFDYX2vPDLm4MIedbBUo0HA=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","htqTZiXnmyecOlgB7rPfoFDYX2vPDLm4MIedbBUo0HA=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","htqTZiXnmyecOlgB7rPfoFDYX2vPDLm4MIedbBUo0HA=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","htqTZiXnmyecOlgB7rPfoFDYX2vPDLm4MIedbBUo0HA=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","htqTZiXnmyecOlgB7rPfoFDYX2vPDLm4MIedbBUo0HA=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","EliOtd4g33Tluj46Ne+8h6lE9hlGXbb9/S3Chi5+Ov0=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","EliOtd4g33Tluj46Ne+8h6lE9hlGXbb9/S3Chi5+Ov0=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","EliOtd4g33Tluj46Ne+8h6lE9hlGXbb9/S3Chi5+Ov0=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","EliOtd4g33Tluj46Ne+8h6lE9hlGXbb9/S3Chi5+Ov0=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","cOj8ij/UE1R/4SmrSMSmXQOKmkqohXIjWxknZIf80fA=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","cOj8ij/UE1R/4SmrSMSmXQOKmkqohXIjWxknZIf80fA=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","cOj8ij/UE1R/4SmrSMSmXQOKmkqohXIjWxknZIf80fA=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","cOj8ij/UE1R/4SmrSMSmXQOKmkqohXIjWxknZIf80fA=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","cOj8ij/UE1R/4SmrSMSmXQOKmkqohXIjWxknZIf80fA=","a03Ol00000NiMxWIAV","LPG","","false","2026-03-15T19:00:00Z"
"2026-03-17","yVB/Od8SDpDlWvjGoq5tr3NVV4pfoZNBYBcsakEg1mY=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","yVB/Od8SDpDlWvjGoq5tr3NVV4pfoZNBYBcsakEg1mY=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Jti1/ETvhNN45HjB3C++HRhekgH3rzNO5cHpna7+XH0=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Jti1/ETvhNN45HjB3C++HRhekgH3rzNO5cHpna7+XH0=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Jti1/ETvhNN45HjB3C++HRhekgH3rzNO5cHpna7+XH0=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Jti1/ETvhNN45HjB3C++HRhekgH3rzNO5cHpna7+XH0=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","siysgQGRsap8Gtct4nW6EOGd5muy6jqk+lu4UyghByI=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","siysgQGRsap8Gtct4nW6EOGd5muy6jqk+lu4UyghByI=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","siysgQGRsap8Gtct4nW6EOGd5muy6jqk+lu4UyghByI=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","siysgQGRsap8Gtct4nW6EOGd5muy6jqk+lu4UyghByI=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","siysgQGRsap8Gtct4nW6EOGd5muy6jqk+lu4UyghByI=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","NGlTNd4Zaya2tsrZKmv0wrUiT48xeY1DLr0HdidGFRI=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","NGlTNd4Zaya2tsrZKmv0wrUiT48xeY1DLr0HdidGFRI=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","NGlTNd4Zaya2tsrZKmv0wrUiT48xeY1DLr0HdidGFRI=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","NGlTNd4Zaya2tsrZKmv0wrUiT48xeY1DLr0HdidGFRI=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","NGlTNd4Zaya2tsrZKmv0wrUiT48xeY1DLr0HdidGFRI=","a03Ol00000NiMxWIAV","LPG","111.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+TKjZZp7ia6sKg+Lklj+It4GWobGroPs6IR3g21SKEk=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+TKjZZp7ia6sKg+Lklj+It4GWobGroPs6IR3g21SKEk=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+TKjZZp7ia6sKg+Lklj+It4GWobGroPs6IR3g21SKEk=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+TKjZZp7ia6sKg+Lklj+It4GWobGroPs6IR3g21SKEk=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+TKjZZp7ia6sKg+Lklj+It4GWobGroPs6IR3g21SKEk=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+TKjZZp7ia6sKg+Lklj+It4GWobGroPs6IR3g21SKEk=","a03Ol00000NiMxWIAV","LPG","","false","2026-03-15T19:00:00Z"
"2026-03-17","lM1a+JpQh2Ei4xPkjxrYnHbqUFWh4TgV0yAtsoUtppY=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","lM1a+JpQh2Ei4xPkjxrYnHbqUFWh4TgV0yAtsoUtppY=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","lM1a+JpQh2Ei4xPkjxrYnHbqUFWh4TgV0yAtsoUtppY=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","lM1a+JpQh2Ei4xPkjxrYnHbqUFWh4TgV0yAtsoUtppY=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","lM1a+JpQh2Ei4xPkjxrYnHbqUFWh4TgV0yAtsoUtppY=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","dXTe/MjPOsOY4hfH5JRYt4DgAiyvdNeLXh4All+EJek=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","dXTe/MjPOsOY4hfH5JRYt4DgAiyvdNeLXh4All+EJek=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","STMOcWumasjAXTH8aFiuJD5hCz5F/18ZiEyJYWuXtVU=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","STMOcWumasjAXTH8aFiuJD5hCz5F/18ZiEyJYWuXtVU=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","STMOcWumasjAXTH8aFiuJD5hCz5F/18ZiEyJYWuXtVU=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","STMOcWumasjAXTH8aFiuJD5hCz5F/18ZiEyJYWuXtVU=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","STMOcWumasjAXTH8aFiuJD5hCz5F/18ZiEyJYWuXtVU=","a03Ol00000NiMxWIAV","LPG","83.9","true","2026-03-15T19:00:00Z"
"2026-03-17","yHCDr5aBaFOH49hwQ885TrY3xXmG9QI8QWyBaa2lodc=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","yHCDr5aBaFOH49hwQ885TrY3xXmG9QI8QWyBaa2lodc=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","yHCDr5aBaFOH49hwQ885TrY3xXmG9QI8QWyBaa2lodc=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","yHCDr5aBaFOH49hwQ885TrY3xXmG9QI8QWyBaa2lodc=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","yHCDr5aBaFOH49hwQ885TrY3xXmG9QI8QWyBaa2lodc=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","IrC//ZZNPaq0LsjnVXKF9yXvs8yzbyMK9nnsjK88eA8=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","IrC//ZZNPaq0LsjnVXKF9yXvs8yzbyMK9nnsjK88eA8=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","IrC//ZZNPaq0LsjnVXKF9yXvs8yzbyMK9nnsjK88eA8=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","IrC//ZZNPaq0LsjnVXKF9yXvs8yzbyMK9nnsjK88eA8=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5F5mPLnT+Fe1e6YCDgRuw81cs7KwmDzle2tfn8xlQoE=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5F5mPLnT+Fe1e6YCDgRuw81cs7KwmDzle2tfn8xlQoE=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5F5mPLnT+Fe1e6YCDgRuw81cs7KwmDzle2tfn8xlQoE=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","5F5mPLnT+Fe1e6YCDgRuw81cs7KwmDzle2tfn8xlQoE=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XwIs6V7C9KQjp4c/tw947kJ8ysj4qLzrOgliM3xMgV0=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XwIs6V7C9KQjp4c/tw947kJ8ysj4qLzrOgliM3xMgV0=","a03Ol00000NiMxWIAV","P95","","false","2026-03-15T19:00:00Z"
"2026-03-17","XwIs6V7C9KQjp4c/tw947kJ8ysj4qLzrOgliM3xMgV0=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XwIs6V7C9KQjp4c/tw947kJ8ysj4qLzrOgliM3xMgV0=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XwIs6V7C9KQjp4c/tw947kJ8ysj4qLzrOgliM3xMgV0=","a03Ol00000NiMxWIAV","LPG","","false","2026-03-15T19:00:00Z"
"2026-03-17","QTRqZO2P7gosnGMn/67h4DOSa+1+J48i8vYKVB2dILY=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","QTRqZO2P7gosnGMn/67h4DOSa+1+J48i8vYKVB2dILY=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","QTRqZO2P7gosnGMn/67h4DOSa+1+J48i8vYKVB2dILY=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","QTRqZO2P7gosnGMn/67h4DOSa+1+J48i8vYKVB2dILY=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","QTRqZO2P7gosnGMn/67h4DOSa+1+J48i8vYKVB2dILY=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","QTRqZO2P7gosnGMn/67h4DOSa+1+J48i8vYKVB2dILY=","a03Ol00000NiMxWIAV","LPG","89.9","true","2026-03-15T19:00:00Z"
"2026-03-17","DQC74kcLeEqNu72V4CoZKHm/Ap1cZ80Yil94IgCQExw=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","DQC74kcLeEqNu72V4CoZKHm/Ap1cZ80Yil94IgCQExw=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","DQC74kcLeEqNu72V4CoZKHm/Ap1cZ80Yil94IgCQExw=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","DQC74kcLeEqNu72V4CoZKHm/Ap1cZ80Yil94IgCQExw=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","DQC74kcLeEqNu72V4CoZKHm/Ap1cZ80Yil94IgCQExw=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+h7U8W7w+cY0C99BXiTvISfGxW8js9me9gcTNCoxCCM=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+h7U8W7w+cY0C99BXiTvISfGxW8js9me9gcTNCoxCCM=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+h7U8W7w+cY0C99BXiTvISfGxW8js9me9gcTNCoxCCM=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+h7U8W7w+cY0C99BXiTvISfGxW8js9me9gcTNCoxCCM=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+h7U8W7w+cY0C99BXiTvISfGxW8js9me9gcTNCoxCCM=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Z5H11+yfs5/NBC3f4jSmWASssfGklqv9r4qn2TCpI40=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Z5H11+yfs5/NBC3f4jSmWASssfGklqv9r4qn2TCpI40=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Z5H11+yfs5/NBC3f4jSmWASssfGklqv9r4qn2TCpI40=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Z5H11+yfs5/NBC3f4jSmWASssfGklqv9r4qn2TCpI40=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Z5H11+yfs5/NBC3f4jSmWASssfGklqv9r4qn2TCpI40=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","veNRQRtKgEEUGyUMVEGz248x1z8DMxt7KdbDNXZUsaw=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","veNRQRtKgEEUGyUMVEGz248x1z8DMxt7KdbDNXZUsaw=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","veNRQRtKgEEUGyUMVEGz248x1z8DMxt7KdbDNXZUsaw=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","veNRQRtKgEEUGyUMVEGz248x1z8DMxt7KdbDNXZUsaw=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","veNRQRtKgEEUGyUMVEGz248x1z8DMxt7KdbDNXZUsaw=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Go4Z4RsD8sC+s86NiooTu756LH6ILwSCT+LKQuF1YyY=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Go4Z4RsD8sC+s86NiooTu756LH6ILwSCT+LKQuF1YyY=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Go4Z4RsD8sC+s86NiooTu756LH6ILwSCT+LKQuF1YyY=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","MVT3vn4YRuebKXtxcEiViuyBOBnhhC/spQYr99U/tlg=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","MVT3vn4YRuebKXtxcEiViuyBOBnhhC/spQYr99U/tlg=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","MVT3vn4YRuebKXtxcEiViuyBOBnhhC/spQYr99U/tlg=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","MVT3vn4YRuebKXtxcEiViuyBOBnhhC/spQYr99U/tlg=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","MVT3vn4YRuebKXtxcEiViuyBOBnhhC/spQYr99U/tlg=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","WtSttfbW2j/tHFyXszFOiA2kMVuaLezcAKEv3Z+Vo2Y=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","WtSttfbW2j/tHFyXszFOiA2kMVuaLezcAKEv3Z+Vo2Y=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","WtSttfbW2j/tHFyXszFOiA2kMVuaLezcAKEv3Z+Vo2Y=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","++fMKY2eTmgs88nqZqGFNU7JOzT/GNyA6vLpZKMcPgM=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","++fMKY2eTmgs88nqZqGFNU7JOzT/GNyA6vLpZKMcPgM=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","++fMKY2eTmgs88nqZqGFNU7JOzT/GNyA6vLpZKMcPgM=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","++fMKY2eTmgs88nqZqGFNU7JOzT/GNyA6vLpZKMcPgM=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","VJ9NFTbW38BuaJYEWo5ymLWq5TV5zzBg3KsqqqrjPLg=","a03Ol00000NiMxWIAV","U91","219.7","true","2026-03-15T19:39:16Z"
"2026-03-17","VJ9NFTbW38BuaJYEWo5ymLWq5TV5zzBg3KsqqqrjPLg=","a03Ol00000NiMxWIAV","P95","234.7","true","2026-03-15T19:15:23Z"
"2026-03-17","VJ9NFTbW38BuaJYEWo5ymLWq5TV5zzBg3KsqqqrjPLg=","a03Ol00000NiMxWIAV","P98","243.7","true","2026-03-15T19:15:23Z"
"2026-03-17","VJ9NFTbW38BuaJYEWo5ymLWq5TV5zzBg3KsqqqrjPLg=","a03Ol00000NiMxWIAV","PDSL","259.7","true","2026-03-15T19:00:00Z"
"2026-03-17","VJ9NFTbW38BuaJYEWo5ymLWq5TV5zzBg3KsqqqrjPLg=","a03Ol00000NiMxWIAV","E10","217.7","true","2026-03-15T19:39:16Z"
"2026-03-17","9JgUPRc+xojw+agLPvPvMw9ZBQjdbv/dyo6LbqjWk4Y=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9JgUPRc+xojw+agLPvPvMw9ZBQjdbv/dyo6LbqjWk4Y=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9JgUPRc+xojw+agLPvPvMw9ZBQjdbv/dyo6LbqjWk4Y=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9JgUPRc+xojw+agLPvPvMw9ZBQjdbv/dyo6LbqjWk4Y=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9JgUPRc+xojw+agLPvPvMw9ZBQjdbv/dyo6LbqjWk4Y=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rq8D0mzae9/UdhZ1E7wC9eG3zdm4vPeTS1GV7y8e9jw=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rq8D0mzae9/UdhZ1E7wC9eG3zdm4vPeTS1GV7y8e9jw=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rq8D0mzae9/UdhZ1E7wC9eG3zdm4vPeTS1GV7y8e9jw=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rq8D0mzae9/UdhZ1E7wC9eG3zdm4vPeTS1GV7y8e9jw=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
